Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_14,MA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Log_Return,Rolling_Volatility
2025-06-26 00:00:00+05:30,153.70027010597835,157.84480922363562,153.28875844651355,157.29611206054688,40650557,0.0,0.0,151.19829559326172,146.3867739868164,65.84977958390672,1.1868785322889153,1.1063514882723342,0.08052704401658106,0.026190259497110124,0.012629629175529383
2025-06-27 00:00:00+05:30,157.74682459820806,160.00035365399057,157.4528834256331,158.18772888183594,31989509,0.0,0.0,151.48733411516463,146.9276480102539,67.21299763862356,1.6087853123211175,1.206838253082091,0.4019470592390266,0.005652392163857525,0.0126573045860037
2025-06-30 00:00:00+05:30,157.7370329296518,158.92257523340902,156.27713456626822,156.53187561035156,15842285,0.0,0.0,151.7728751046317,147.43214965820312,62.243694797444654,1.788914462343996,1.3232534949344719,0.46566096740952423,-0.01052281794438774,0.012660555755735135
2025-07-01 00:00:00+05:30,156.77681298008653,157.19813212171806,154.54288413508942,156.8258056640625,17823415,0.0,0.0,152.0283203125,147.90346557617187,62.769885769376835,1.9331022113776442,1.4452232382231063,0.4878789731545379,0.0018760040521113722,0.012634489887660832
2025-07-02 00:00:00+05:30,156.8258059465753,162.7927470840807,156.60045754044165,162.52821350097656,63315210,0.0,0.0,152.9374291556222,148.50836181640625,71.16569195863248,2.4789330990481346,1.6519652103881122,0.8269678886600225,0.03571593692960449,0.01357525036835221
2025-07-03 00:00:00+05:30,162.64579505453744,165.36962102869035,161.87176441531565,162.5576171875,60571824,0.0,0.0,153.9018271309989,149.05639831542967,71.20175498873377,2.88067402479129,1.8977069732687477,0.9829670515225422,0.00018089798956395323,0.013326870512162182
2025-07-04 00:00:00+05:30,162.55761312522574,163.12589539382557,158.7266153035522,159.71620178222656,22938753,0.0,0.0,154.52049691336495,149.54071258544923,63.00160224943318,2.935934500952385,2.105352478805475,0.8305820221469098,-0.01763400479800924,0.014563893947079671
2025-07-07 00:00:00+05:30,159.7064126190942,160.0493464791388,156.81602347896515,159.1185302734375,17469909,0.0,0.0,155.20635223388672,150.06420196533202,61.39979350348505,2.898094303500528,2.263900843744486,0.6341934597560424,-0.003749103524555925,0.014174747078668887
2025-07-08 00:00:00+05:30,159.167516736486,159.6084210032526,158.33470088825314,158.6972198486328,11398248,0.0,0.0,155.8964069911412,150.5176043701172,60.237146721194705,2.8018119006293034,2.3714830551214496,0.4303288455078538,-0.0026512888139564646,0.014152043806919465
2025-07-09 00:00:00+05:30,158.67762048517898,158.67762048517898,154.3273331395368,155.7872314453125,29839077,0.0,0.0,156.45628901890345,150.9237222290039,52.80026730049584,2.462311662210311,2.389648776539222,0.07266288567108914,-0.018506933798423948,0.015150307318255724
2025-07-10 00:00:00+05:30,156.76702870753138,158.28571228822938,156.06157588231,157.4136962890625,17566887,0.0,0.0,157.06446184430803,151.38956146240236,56.065192113336835,2.298007398423806,2.371320500916139,-0.07331310249233303,0.01038617271285261,0.015242344132084487
2025-07-11 00:00:00+05:30,157.39409815300198,158.35429202947023,156.1007779245607,156.61026000976562,20689511,0.0,0.0,157.5830535888672,151.81405517578125,54.07532433078115,2.0789990851608593,2.3128562177650833,-0.23385713260422403,-0.0051170492969808325,0.015435358187406363
2025-07-14 00:00:00+05:30,156.61025305703114,157.8643880503442,156.08117093035503,157.19813537597656,15152964,0.0,0.0,157.9784709385463,152.23728454589843,55.32476673283335,1.9306151186820841,2.2364079979484837,-0.30579287926639953,0.0037467197345047473,0.01504960939126014
2025-07-15 00:00:00+05:30,157.02176638780475,157.59985615615295,154.75844485133464,155.7872314453125,17993051,0.0,0.0,158.1611328125,152.58710327148438,51.69002349132817,1.6798078214883958,2.1250879626564663,-0.44528014116807046,-0.009015843150376504,0.015171206289428668
2025-07-16 00:00:00+05:30,155.787224418252,156.05177294773478,153.82763668972055,154.15097045898438,14591157,0.0,0.0,157.93647984095983,152.87432403564452,47.770329204631494,1.333635326812015,1.9667974354875761,-0.6331621086755612,-0.010558725436375396,0.01361033887848773
2025-07-17 00:00:00+05:30,154.31753751190692,157.45287496649962,153.94521104995056,156.66903686523438,21733241,0.0,0.0,157.828001839774,153.25652435302734,53.6014156874253,1.2480908311759435,1.8230561146252495,-0.574965283449306,0.016203084986551153,0.014307661080853046
2025-07-18 00:00:00+05:30,156.86500525657647,159.4614530433001,156.86500525657647,159.08912658691406,30728478,0.0,0.0,158.01066262381417,153.70416900634766,58.40754767124156,1.3599011234335308,1.730425116386906,-0.37052399295337524,0.015329054897013144,0.014606004231695627
2025-07-21 00:00:00+05:30,159.21651614579585,162.25388335707254,159.20672358850962,159.72601318359375,29812899,0.0,0.0,158.21782030378068,153.9950799560547,59.59373955105802,1.4828100994567137,1.6809021130008677,-0.19809201354415396,0.003995340022701543,0.014624994303498628
2025-07-22 00:00:00+05:30,160.0003461911957,161.08791801366775,159.44185649430568,159.74559020996094,13615524,0.0,0.0,158.01906149727958,154.3285110473633,59.63185039183331,1.5637698850602249,1.657475667412739,-0.09370578235251426,0.0001225587888485159,0.010769063229328413
2025-07-23 00:00:00+05:30,159.95136074796844,160.82337675678392,158.60904783395793,159.48106384277344,14287149,0.0,0.0,157.79930768694197,154.5440539550781,58.824494471333885,1.5882773586199619,1.6436360056541837,-0.055358647034221775,-0.0016572953691397824,0.01076169522098196
2025-07-24 00:00:00+05:30,159.70639990852942,161.42103917135103,159.52023668220534,160.17669677734375,14377270,0.0,0.0,157.83220018659318,154.73444458007813,60.34497487229351,1.6448704297379777,1.6438828904709426,0.000987539267035098,0.004352367552979352,0.009762777881135113
2025-07-25 00:00:00+05:30,160.19630187733304,160.28447973979533,157.79580982400492,158.16812133789062,12443495,0.0,0.0,157.76431383405412,154.88083404541015,54.12957337916031,1.5102365281248922,1.6171536180017325,-0.10691708987684034,-0.012619034323065133,0.010311556345749916
2025-07-28 00:00:00+05:30,157.97217482791075,159.0107540258306,155.87541636688312,156.4534912109375,19296285,0.0,0.0,157.60404750279017,154.99254760742187,49.447488319421616,1.2507638426241101,1.543875662926208,-0.2931118203020979,-0.010899741365446795,0.010677519251811679
2025-07-29 00:00:00+05:30,155.00339590063598,159.16752008069668,155.00339590063598,158.42288208007812,15262937,0.0,0.0,157.7923082624163,155.1222021484375,54.33343977656107,1.1903219635720177,1.47316492305537,-0.28284295948335236,0.012509141471113011,0.009963290100915711
2025-07-30 00:00:00+05:30,158.42288212915784,159.5006464764026,157.79581461516142,158.09954833984375,16083106,0.0,0.0,157.84129769461495,155.18889953613282,53.4205495613384,1.1036092874461758,1.3992537959335312,-0.29564450848735535,-0.0020430391127219424,0.009629795642491808
2025-07-31 00:00:00+05:30,157.74682428993594,158.85399622593465,153.39653680564152,154.7486572265625,26213891,0.0,0.0,157.7083260672433,155.19528106689452,44.98500544874292,0.755787708368473,1.2705605784205196,-0.5147728700520466,-0.021422652933480606,0.011195502280887337
2025-08-01 00:00:00+05:30,154.73884284196984,154.73884284196984,149.42836171891963,149.9182586669922,23927359,0.0,0.0,157.18833487374442,155.0728839111328,36.12850622885794,0.08933401962829635,1.034315266662075,-0.9449812470337786,-0.0317120311361552,0.01378584208965367
2025-08-04 00:00:00+05:30,150.39835854214874,156.68863337246128,150.39835854214874,156.33590698242188,30064719,0.0,0.0,157.22752598353796,155.08764862060548,50.16620462324847,0.07811479555411438,0.8430751724404829,-0.7649603768863685,0.04191673887556244,0.018199924252259934
2025-08-05 00:00:00+05:30,156.33591385416722,156.90419611590218,155.0817788456723,156.3946990966797,14441034,0.0,0.0,157.38779231480189,155.11986572265624,50.2740247860495,0.07312457731080713,0.6890850534145477,-0.6159604761037406,0.000375992076295546,0.01793300841455416
2025-08-06 00:00:00+05:30,156.39469532092863,156.57106599467667,154.61147822240403,155.4541015625,13438851,0.0,0.0,157.30101122174943,155.1413134765625,48.46729080883948,-0.006651887883464269,0.5499376651549454,-0.5565895530384096,-0.006032413044733959,0.01746456358882341
2025-08-07 00:00:00+05:30,153.97461017769194,156.76702885943823,153.10259417768006,156.44369506835938,23159540,0.0,0.0,157.11205182756697,155.146552734375,50.48351155193758,0.009862920627000449,0.44192271624935636,-0.4320597956223559,0.006345648075946058,0.016994738629137366
2025-08-08 00:00:00+05:30,156.277121592409,156.71802584191784,153.83742948444055,154.75843811035156,11951173,0.0,0.0,156.7572250366211,155.15830017089843,47.103615649906985,-0.1117469772827917,0.33118877754292675,-0.44293575482571845,-0.010830731877162882,0.0171078035996872
2025-08-11 00:00:00+05:30,154.75845058288553,156.76703115971318,153.97461243699314,155.3169403076172,14325736,0.0,0.0,156.44089290073939,155.21913360595704,48.33805001278055,-0.16119903566635685,0.23271121490107002,-0.3939102505674269,0.0036023679409255666,0.01717019664618246
2025-08-12 00:00:00+05:30,155.31693617876937,158.38368097798784,155.29733611426408,156.92379760742188,20056598,0.0,0.0,156.25823102678572,155.3444662475586,51.82167068293021,-0.06992415110306638,0.17218414170024274,-0.24210829280330912,0.010292516574434828,0.017483152163632366
2025-08-13 00:00:00+05:30,157.70762760542405,159.11851821725458,156.66903354672746,156.94337463378906,18079396,0.0,0.0,156.02727944510323,155.454296875,51.86425814981871,0.003946067123706598,0.1385365267849355,-0.1345904596612289,0.00012474720597759536,0.01741710267093093
2025-08-14 00:00:00+05:30,156.78663117732714,157.35491345916554,151.7014982135466,152.16200256347656,47256126,0.0,0.0,155.5982709612165,155.47252105712892,42.080577173481,-0.31964336941442184,0.046900547545064036,-0.36654391695948585,-0.030939309551867706,0.018941767614693992
2025-08-18 00:00:00+05:30,154.80743468913022,155.78722857956774,152.84784690825515,154.76824951171875,61022494,0.0,0.0,155.47789655412947,155.48173095703126,47.85483133162361,-0.3616194577892031,-0.03480345352178939,-0.32681600426741375,0.01698307398835935,0.019478920505081064
2025-08-19 00:00:00+05:30,155.29732790547314,156.23793659591405,153.59248119487864,156.0125732421875,21224239,0.0,0.0,155.30573163713728,155.5191586303711,50.39743298939363,-0.29112339516461816,-0.08606744185035514,-0.20505595331426302,0.00800776810308212,0.019278929618774237
2025-08-20 00:00:00+05:30,155.00338943303922,159.47124715126446,154.836826266843,158.64822387695312,28520245,0.0,0.0,155.3449227469308,155.64143707275392,55.362275110341855,-0.022322459051082433,-0.0733184452905006,0.05099598623941817,0.016752721029705233,0.019853723252323936
2025-08-21 00:00:00+05:30,158.6482248201789,159.25569224762015,157.93297946685604,158.2465057373047,17282594,0.0,0.0,155.59476906912667,155.7413757324219,54.46741258683831,0.15648506048529498,-0.02735774413534149,0.18384280462063646,-0.0025353426061907095,0.018886062646538637
2025-08-22 00:00:00+05:30,157.9917693246473,158.02116194615854,154.90542446221374,155.34632873535156,16063984,0.0,0.0,155.98248835972376,155.8522885131836,48.386679317490646,0.0634399652598745,-0.009198202256298296,0.07263816751617279,-0.01849697678705991,0.01736197823346561
2025-08-25 00:00:00+05:30,155.98319133210362,157.09036326188237,155.43450912103523,156.40451049804688,16376542,0.0,0.0,155.98738861083984,155.9992578125,50.55566267631374,0.07423178379957562,0.0074877949548764885,0.06674398884469913,0.006788663852437791,0.013295788529416987
2025-08-26 00:00:00+05:30,155.9439992314392,155.9439992314392,151.51532665935787,151.89744567871094,19621100,0.0,0.0,155.66615622384208,156.0161102294922,42.38551197451307,-0.27769696827502344,-0.0495491576911035,-0.22814781058391995,-0.029240073544953477,0.015422660180453011
2025-08-28 00:00:00+05:30,152.63229248106538,152.72047034391545,150.06523724830674,150.52574157714844,22269875,0.0,0.0,155.31413051060267,156.0362939453125,40.253380714591344,-0.659683674232781,-0.17157606099943898,-0.48810761323334195,-0.009071483709069033,0.015503683139975006
2025-08-29 00:00:00+05:30,151.3781510886852,151.96603338377983,149.95745298441892,151.35855102539062,16971859,0.0,0.0,154.9509059361049,156.0827359008789,42.15588470485451,-0.885008303550876,-0.3142625095097264,-0.5707457940411496,0.00551742227962018,0.015469693456900933
2025-09-01 00:00:00+05:30,151.35856538616036,153.20058279845597,150.59432730030775,153.01441955566406,10798622,0.0,0.0,154.82633318219865,156.18404663085937,45.848130360601736,-0.9193670528404141,-0.43528341817586397,-0.4840836346645501,0.010880630190931235,0.01564252965890012
2025-09-02 00:00:00+05:30,153.01441621642076,155.85582758300345,152.35795607753843,155.18955993652344,21202113,0.0,0.0,154.8172345842634,156.30985229492188,50.33295862272047,-0.762293711470619,-0.500685476834815,-0.26160823463580396,0.014115174622791507,0.016115785545827283
2025-09-03 00:00:00+05:30,155.19935505065737,164.6053829115023,155.19935505065737,164.4584197998047,82352014,0.0,0.0,155.35542188371932,156.61202117919922,64.01104419003124,0.10885278395517162,-0.3787778246768177,0.4876306086319893,0.05801043404372132,0.022323781391968858
2025-09-04 00:00:00+05:30,165.58517370010776,165.8791148683674,163.25325936917514,163.43942260742188,26316842,0.0,0.0,155.81942531040735,156.84756378173827,61.989845828681055,0.7088469540963445,-0.1612528689221853,0.8700998230185297,-0.006215353326353165,0.022458142289428207
2025-09-05 00:00:00+05:30,163.6255869010279,164.60538083456697,162.5870077235515,164.29183959960938,16798170,0.0,0.0,156.6858422415597,157.06880126953126,63.041168549216366,1.2388489049615714,0.11876748585456604,1.1200814191070054,0.005201938372666047,0.020236879899274876
2025-09-08 00:00:00+05:30,166.56496310305295,169.01444785456843,165.05608707432555,165.4088134765625,36402317,0.0,0.0,157.44588252476282,157.23105529785155,64.42952716175412,1.72907799163616,0.44082958701088487,1.2882484046252751,0.00677571087535399,0.019972657825969437
2025-09-09 00:00:00+05:30,165.87911001307,166.29062165640096,164.59558239805637,165.7321319580078,14028910,0.0,0.0,158.14013671875,157.381943359375,64.84123509286427,2.1192478045975065,0.7765132305282092,1.3427345740692973,0.001952755095038272,0.019962227662796442
2025-09-10 00:00:00+05:30,165.77132876392503,167.28020475923196,165.34021706513215,166.0064697265625,13128306,0.0,0.0,158.6657257080078,157.57143524169922,65.2091977888328,2.422669926721454,1.1057445697668582,1.316925356954596,0.001653939756781804,0.019644012645180692
2025-09-11 00:00:00+05:30,165.92810745667194,167.44677608258883,165.05609145998108,165.9868927001953,13829526,0.0,0.0,159.21861049107142,157.75465698242186,65.15679242858761,2.6312233373736547,1.4108403232882176,1.220383014085437,-0.00011793625177794978,0.019599932404238237
2025-09-12 00:00:00+05:30,166.1730552808698,167.5447607925511,165.22265397975173,166.3494110107422,12119036,0.0,0.0,160.0045449393136,157.8310809326172,65.70639390274708,2.7935532726305325,1.6873829131566809,1.1061703594738517,0.0021816361937219437,0.01857428273252309
2025-09-15 00:00:00+05:30,166.33961343200357,166.76091762984797,165.2226489917924,165.81051635742188,10611401,0.0,0.0,160.67640250069755,157.89613891601562,64.08806956779992,2.845910733633815,1.9190884772521077,0.9268222563817072,-0.0032447931357102453,0.01868852565725684
2025-09-16 00:00:00+05:30,165.9672960709935,168.7891074222772,165.60477709478272,168.54415893554688,26629438,0.0,0.0,161.86545344761439,158.07269805908203,68.34695506395158,3.072567859072194,2.149784353616125,0.9227835054560689,0.016352117632258995,0.016229030823717367
2025-09-17 00:00:00+05:30,169.0144559572989,169.40636755614264,165.92811100261414,167.89749145507812,21381306,0.0,0.0,163.10629272460938,158.24827728271484,66.34260439612802,3.1635471998304183,2.352536922858984,0.8110102769714342,-0.003844163028368338,0.01587653206361201
2025-09-18 00:00:00+05:30,167.9954650825129,168.72050298472064,166.3787962117765,168.55393981933594,16413388,0.0,0.0,164.33453478131975,158.4454116821289,67.38812951920175,3.2511417414498283,2.532257886577153,0.7188838548726753,0.0039021929242825646,0.01590025737976448
2025-09-19 00:00:00+05:30,168.62254283312726,169.1810176039512,167.152851925054,168.0150604248047,25406461,0.0,0.0,165.40600912911552,158.68996826171875,65.5869899878353,3.23973236518961,2.673752782299645,0.5659795828899652,-0.0032021954167806383,0.01612646646665612
2025-09-22 00:00:00+05:30,167.34880505629351,168.73031807598298,167.0646564463308,167.9268798828125,20970704,0.0,0.0,166.3158176967076,158.90023193359374,65.2795171448259,3.186839023001312,2.7763700304399785,0.4104689925613334,-0.0005249749045126917,0.016081860997881767
2025-09-23 00:00:00+05:30,167.9856654323302,170.2979796930898,167.74071695110763,169.78848266601562,24533561,0.0,0.0,166.69653647286552,159.16379638671876,68.62369798102372,3.2575850421918915,2.872613032790361,0.38497200940153053,0.011024796888135605,0.006141018960183482
2025-09-24 00:00:00+05:30,169.66111582354708,170.91525082329014,168.8968777752808,169.1712188720703,20168891,0.0,0.0,167.10595049176897,159.40325805664062,66.34198543183027,3.2266489421297138,2.9434202146582313,0.2832287274714824,-0.0036421112803474956,0.005901067881199569
2025-09-25 00:00:00+05:30,169.40636317875388,170.3371793652769,168.3873840778086,168.89688110351562,17026549,0.0,0.0,167.43488202776228,159.6654510498047,65.30274100004277,3.143755834422734,2.9834873386111322,0.16026849581160185,-0.0016229737664845672,0.005939097090258482
2025-09-26 00:00:00+05:30,168.74010016487503,169.86685712635648,163.8215307898951,164.01748657226562,20157657,0.0,0.0,167.33550153459822,159.86278137207032,50.23092902909634,2.6537453648155918,2.917538943852024,-0.2637935790364323,-0.02931531012713044,0.010082402769171307
2025-09-29 00:00:00+05:30,164.21346161741062,166.83930206116054,164.1742614896264,165.56556701660156,16832342,0.0,0.0,167.3236040387835,160.04071197509765,53.86875178344325,2.3630855125084054,2.8066482575833005,-0.4435627450748951,0.009394244106537311,0.010418090490458444
2025-09-30 00:00:00+05:30,166.07506285197854,166.71192289452748,165.00709110965636,165.3598175048828,24553596,0.0,0.0,167.2774145943778,160.16612579345704,53.31101545866168,2.0920177411048826,2.6637221542876173,-0.5717044131827347,-0.0012434799374959195,0.010409946414936937
2025-10-01 00:00:00+05:30,165.5851729856298,166.3102258708126,162.7731692107931,164.12527465820312,17542776,0.0,0.0,167.14444187709265,160.25411102294922,49.96801705646927,1.7573199980637924,2.4824417230428524,-0.72512172497906,-0.007493805658604859,0.010586332003862322
2025-10-03 00:00:00+05:30,164.72295104958138,171.2091970451847,164.72295104958138,169.71011352539062,55172705,0.0,0.0,167.38449205671037,160.4534014892578,61.67594068149097,1.9205801945102223,2.3700694173363264,-0.44948922282610404,0.03346176086930383,0.01401196420116751
2025-10-06 00:00:00+05:30,169.7982864077036,169.9746421340475,165.879110795064,166.62374877929688,21474004,0.0,0.0,167.44258008684432,160.59625518798828,54.136431480424044,1.7803979163167867,2.2521351171324184,-0.47173720081563175,-0.018353497691335024,0.014950030508030307
2025-10-07 00:00:00+05:30,166.95687791202062,168.72050995731377,166.95687791202062,167.966064453125,19189843,0.0,0.0,167.40128762381417,160.7520425415039,56.62017736233116,1.7573583741479126,2.1531797685355176,-0.395821394387605,0.00802369242706924,0.014420601890379636
2025-10-08 00:00:00+05:30,168.52454451707715,170.12161329868525,166.62374202986783,168.46575927734375,22662699,0.0,0.0,167.44187818254744,160.95799530029296,57.54197164916545,1.759142270116854,2.074372268851785,-0.3152299987349312,0.0029705584098984666,0.014404788743846235
2025-10-09 00:00:00+05:30,169.29858318947913,174.22696031292153,169.28879063254445,172.85523986816406,68504717,0.0,0.0,167.74911390032088,161.2860302734375,64.64835775359222,2.090650699900209,2.07762795506147,0.013022744838738998,0.02572196034159658,0.01593092213888364
2025-10-10 00:00:00+05:30,172.44372797158246,172.58089852081383,169.40636087371374,170.3469696044922,18085975,0.0,0.0,167.91567884172713,161.52451202392578,58.611414924273106,2.126464511888855,2.087395266426947,0.03906924546190815,-0.014617125730019146,0.01648896212258541
2025-10-13 00:00:00+05:30,169.50434456167864,170.2881826711327,167.45657890046212,169.5337371826172,19386219,0.0,0.0,168.03045436314173,161.75319580078124,56.760729628529056,2.0654173108541443,2.0829996753123865,-0.01758236445824224,-0.004785408277447786,0.0165581343878824
2025-10-14 00:00:00+05:30,171.3757535932804,172.88462961188387,165.83011656494588,167.0646514892578,22082970,0.0,0.0,167.83589499337333,161.99951568603515,51.44902763829136,1.797086687087699,2.0258170776674493,-0.22873039057975042,-0.014671074274577254,0.01674635129551057
2025-10-15 00:00:00+05:30,167.37819504744152,170.48413994081272,166.67274223785583,169.739501953125,15031989,0.0,0.0,167.8764866420201,162.3959405517578,56.22795666029691,1.7797549056180344,1.9766046432575664,-0.19684973763953195,0.015884048196484764,0.017326370825387464
2025-10-16 00:00:00+05:30,169.5043521749562,170.96425053250476,168.74011409529163,170.48414611816406,12205250,0.0,0.0,167.989862714495,162.67890533447266,57.48263655585182,1.8052955811008644,1.942342830826226,-0.13704724972536164,0.004377387393868196,0.017350951422240333
2025-10-17 00:00:00+05:30,170.09223271611626,170.7878780361492,167.5349699534617,168.7401123046875,21659007,0.0,0.0,168.3271931239537,162.9258135986328,53.60695528479322,1.6656077083260072,1.8869958063261825,-0.22138809800017523,-0.01028257347007403,0.015463997696637762
2025-10-20 00:00:00+05:30,169.79828314395053,169.79828314395053,167.36839849695085,168.47555541992188,18049579,0.0,0.0,168.53504943847656,163.18624267578124,53.02294024258445,1.5160801054205422,1.8128126661450545,-0.2967325607245124,-0.0015690667093159495,0.015339345182343835
2025-10-21 00:00:00+05:30,168.91646137785548,169.74929216810278,168.62253516997373,169.28878784179688,2471987,0.0,0.0,168.81569017682756,163.44314453125,54.65818254644948,1.4465248250553202,1.739555097927108,-0.29303027287178773,0.004815392799949346,0.015349217984284692
2025-10-23 00:00:00+05:30,170.38615892617537,172.52211747382847,170.1314178858275,170.6409149169922,31472510,0.0,0.0,169.28109305245536,163.76079406738282,57.31844234304785,1.4834073227898443,1.6883255428996553,-0.20491822010981098,0.007955375451643302,0.015193715753864835
2025-10-24 00:00:00+05:30,171.07202329984003,173.76645656232023,170.2097998716964,170.91525268554688,25226376,0.0,0.0,169.36717442103796,164.0727603149414,57.85868145295211,1.5172834342011186,1.6541171211599481,-0.13683368695882958,0.0016063994948463088,0.012368112644947521
2025-10-27 00:00:00+05:30,172.3359475811792,174.30532792781943,171.98322118098574,173.09039306640625,23832477,0.0,0.0,169.8290775844029,164.3960922241211,61.9689521637134,1.700049039800433,1.6633035048880451,0.03674553491238797,0.012646125991417382,0.011474750461120217
2025-10-28 00:00:00+05:30,173.76644971125117,178.3812704902341,173.44311593844537,178.13632202148438,59511794,0.0,0.0,170.55552455357142,164.819951171875,69.42028915091103,2.226391934737194,1.775921190857875,0.45047074387931896,0.028735149914300834,0.013386962585639891
2025-10-29 00:00:00+05:30,179.95873770095284,183.1626678311612,178.37147642106427,181.44802856445312,51610530,0.0,0.0,171.48282950265067,165.40567169189453,73.13991076326212,2.87757857739183,1.996252668164666,0.8813259092271641,0.0184201574743324,0.013904676564968674
2025-10-30 00:00:00+05:30,180.6739929944484,181.44803856405343,178.94956107620848,180.62501525878903,24270977,0.0,0.0,172.0378134591239,165.92280700683594,70.83397761525583,3.289321141100828,2.2548663627518986,1.0344547783489295,-0.004546125358714033,0.012794317338609347
2025-10-31 00:00:00+05:30,180.28207229114344,180.57601344258129,178.44005502923633,179.1455078125,16041321,0.0,0.0,172.66628047398157,166.3854656982422,66.7592488102138,3.4564029415552113,2.495173678512561,0.9612292630426502,-0.008224774914815606,0.012212683158047752
2025-11-03 00:00:00+05:30,178.71440957861506,180.38007124540465,178.1265421819268,178.9789581298828,16652212,0.0,0.0,173.34093911307198,166.79208038330077,66.29690856709712,3.5346322641918277,2.7030653956484145,0.8315668685434132,-0.0009301218456892276,0.012051530171820713
2025-11-04 00:00:00+05:30,179.30227816307968,179.3904560232443,175.2851173169437,175.667236328125,18746387,0.0,0.0,173.95540945870536,167.1404949951172,57.73476721233973,3.2914593987191267,2.8207441962625572,0.4707152024565695,-0.018676743861316798,0.012562370029637301
2025-11-06 00:00:00+05:30,175.66723744027053,177.01935777322672,172.9532191682353,173.6880645751953,23664538,0.0,0.0,174.2374496459961,167.50732971191405,53.30414785099223,2.905547191648168,2.8377047953396795,0.06784239630848843,-0.01133054470226168,0.012618531827472265
2025-11-07 00:00:00+05:30,173.42352088090925,178.56743887313962,171.47372563120948,177.70521545410156,19165876,0.0,0.0,174.75324031284876,167.93334381103514,60.01190167829801,2.890539154321317,2.848271667136007,0.04226748718531015,0.022865126479420603,0.013835458850502195
2025-11-10 00:00:00+05:30,178.35187790269174,178.82217477664634,176.55885331705906,177.81298828125,18376132,0.0,0.0,175.40130288260323,168.45165466308595,60.17717648923926,2.854437365939532,2.849504806896712,0.004932559042819751,0.0006062858628186325,0.013330404841742777
2025-11-11 00:00:00+05:30,179.20429897242093,179.20429897242093,175.40270879310737,177.3818817138672,14109340,0.0,0.0,176.03746904645647,168.9887774658203,59.12447968800851,2.7592330207672546,2.831450449670821,-0.0722174289035662,-0.002427438093790087,0.013358650427912505
2025-11-12 00:00:00+05:30,177.7738103958271,178.46945570347353,174.40331693489793,175.00099182128906,19037263,0.0,0.0,176.4454836164202,169.4616262817383,53.552719899619305,2.4632699324549208,2.757814346227641,-0.2945444137727202,-0.013513290811106967,0.014115472664309778
2025-11-13 00:00:00+05:30,180.2820726109348,180.2820726109348,171.56191312244096,173.08058166503906,82083661,0.0,0.0,176.619745526995,169.86294952392578,49.50066386519791,2.0501234555582926,2.6162761680937714,-0.5661527125354788,-0.011034365435048196,0.01444603552107517
2025-11-14 00:00:00+05:30,173.93301396354244,174.1093696859203,168.64211803518344,170.73887634277344,38345500,0.0,0.0,176.60714721679688,170.1739358520508,45.026751649407394,1.516267261848185,2.396274386844654,-0.8800071249964692,-0.013621925563368676,0.014962100483916769
2025-11-17 00:00:00+05:30,171.59131638445135,171.70888687233943,169.13202404268722,169.67091369628906,28204282,0.0,0.0,176.36289869035994,170.27818572998046,43.112967913934135,0.9955308617933838,2.1161256818344003,-1.1205948200410165,-0.0062745912813558435,0.014574271647083288
2025-11-18 00:00:00+05:30,168.91646141674815,169.62191421676354,167.10385168236368,168.9654541015625,34278387,0.0,0.0,175.7078366960798,170.38870635986328,41.84766576391838,0.5199254426635207,1.7968856340002244,-1.2769601913367037,-0.004166478750359946,0.011707543523938421
2025-11-19 00:00:00+05:30,168.9654605688343,170.3861587800188,168.58334153340576,169.71011352539062,19621610,0.0,0.0,174.86941419328963,170.4970718383789,43.72512740793406,0.2007780689764047,1.4776641209954606,-1.276886052019056,0.0043974865329504354,0.010160159541152089
2025-11-20 00:00:00+05:30,170.5821269287805,170.8368679650301,168.779294759156,168.9752655029297,15968891,0.0,0.0,174.03728921072823,170.56840087890626,42.274658081197536,-0.11017459389759665,1.1600963780168494,-1.270270971914446,-0.004339420719624227,0.01016067097504374
2025-11-21 00:00:00+05:30,168.3285970525356,168.42656747344327,164.31143603360536,164.60537719726562,28412865,0.0,0.0,172.9987084524972,170.5458657836914,34.86744160085789,-0.7011380026536074,0.787849501882758,-1.4889875045363654,-0.02620139026135356,0.011657538821405352
2025-11-24 00:00:00+05:30,164.60537787418383,164.97770434638255,161.84235185507077,162.0187225341797,31202769,0.0,0.0,171.78726305280412,170.46611083984374,31.36425908677188,-1.362496167792301,0.3577803679477462,-1.7202765357400474,-0.01583905622632897,0.011833863861148847
2025-11-25 00:00:00+05:30,162.6457824397421,163.89012484092416,161.74437387328885,162.9691162109375,19983310,0.0,0.0,170.880254473005,170.4057553100586,33.98854853590326,-1.7893123723301017,-0.07163818010782341,-1.7176741922222782,0.005848812003115498,0.011805338971072292
2025-11-26 00:00:00+05:30,163.6255751049081,166.51596401038026,163.52758973843058,166.2416229248047,15044796,0.0,0.0,170.3483657836914,170.40359954833986,42.1856241488033,-1.8422668417611021,-0.42576391243847916,-1.416502929322623,0.019881578087893603,0.013426786353597373
2025-11-27 00:00:00+05:30,167.005871702516,167.54476135192886,163.80194137825137,164.73275756835938,17546627,0.0,0.0,169.42176164899553,170.3820443725586,39.73558037125988,-1.983126219843598,-0.7372363739195029,-1.245889845924095,-0.009117780097295998,0.01119982812867866
