Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_14,MA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Log_Return,Rolling_Volatility
2025-06-17 00:00:00+05:30,1435.6022520574631,1435.6022520574631,1413.59237643736,1418.946044921875,10366599,0.0,0.0,1419.3143223353795,1362.5074633789063,54.39159421629912,14.023788950635435,17.823095250710164,-3.799306300074729,-0.004600976366883102,0.007353154013227771
2025-06-18 00:00:00+05:30,1417.7563491543892,1430.4468040463896,1413.4931173168031,1417.85546875,6681735,0.0,0.0,1420.1853637695312,1366.1044018554687,53.99295204476647,12.704917193299707,16.799459639228076,-4.094542445928369,-0.000768877357365692,0.007327503094602698
2025-06-19 00:00:00+05:30,1417.8555238832446,1427.5716651338516,1413.493172280418,1421.0281982421875,10007230,0.0,0.0,1421.0635027204241,1370.6372607421874,55.025661050483855,11.779922958942734,15.795552303171007,-4.015629344228273,0.0022351960737360226,0.0073283574691026445
2025-06-20 00:00:00+05:30,1418.7477927518771,1458.4053131642288,1415.8725983169522,1453.6463623046875,29010635,0.0,0.0,1424.7813982282366,1376.5958032226563,63.97793482341893,13.52298702579742,15.34103924769629,-1.8180522218988706,0.022694439546797302,0.009189517046324737
2025-06-23 00:00:00+05:30,1440.5593915455418,1451.266970188698,1429.6535737155343,1444.326904296875,5989078,0.0,0.0,1428.414306640625,1382.04078125,60.2856248009007,13.991094849339106,15.071050368024855,-1.0799555186857486,-0.006431729541337971,0.009234200945064226
2025-06-24 00:00:00+05:30,1452.4566670598808,1462.371047039812,1430.744150698803,1438.3782958984375,16402744,0.0,0.0,1430.34761265346,1387.304326171875,57.98526894248852,13.723870453100744,14.801614385040034,-1.07774393193929,-0.004127107302955088,0.008899577048047806
2025-06-25 00:00:00+05:30,1451.4652666586912,1459.7933702625824,1447.9952335758323,1454.737060546875,7525851,0.0,0.0,1432.1109619140625,1392.2288012695312,62.25111514128202,14.663081904320961,14.773907888896222,-0.1108259845752606,0.011308874328862201,0.00871958375164767
2025-06-26 00:00:00+05:30,1456.5215658062507,1485.967347510806,1452.5558137403293,1482.497314453125,14657893,0.0,0.0,1435.779288155692,1397.2891015625,68.15918238426484,17.44632387253546,15.30839108562407,2.1379327869113887,0.018902870497499565,0.009912234982624687
2025-06-27 00:00:00+05:30,1486.5621628826696,1508.9686374999123,1484.083567880206,1502.4251708984375,11117052,0.0,0.0,1440.4957013811384,1402.7638208007813,71.59590227488435,21.01779460255716,16.45027178901069,4.567522813546471,0.013352542735040345,0.010327870249971031
2025-06-30 00:00:00+05:30,1500.838885203447,1511.7447031481738,1483.191240482831,1487.7518310546875,8409527,0.0,0.0,1444.8934413364955,1407.2471020507812,65.95126392567077,22.40591356757318,17.641400144723185,4.764513422849994,-0.00981444082805585,0.010556636928288933
2025-07-01 00:00:00+05:30,1487.751818338647,1518.2881567329412,1487.256099345396,1515.3138427734375,10368523,0.0,0.0,1450.52339390346,1411.8652197265626,70.63455510502213,25.436812112400048,19.20048253825856,6.2363295741414895,0.018356432157106604,0.011291918163269361
2025-07-02 00:00:00+05:30,1515.3138007089854,1516.900077238324,1495.7824003020085,1505.7960205078125,6361002,0.0,0.0,1455.9904610770088,1416.3782470703125,67.19728807235057,26.76231304670273,20.712848639947392,6.049464406755337,-0.006300898799123411,0.01137206986156979
2025-07-03 00:00:00+05:30,1507.7790015843786,1518.7839394915495,1500.0457365549344,1504.8046875,11283291,0.0,0.0,1462.3569161551338,1420.696953125,66.83249181624319,27.41674660945978,22.05362823384987,5.363118375609908,-0.000658561622605288,0.010807995875235014
2025-07-04 00:00:00+05:30,1510.9515946827762,1516.900223008299,1504.2097675037892,1514.223388671875,6603501,0.0,0.0,1468.6950422014509,1425.1723071289061,68.57787319157951,28.368387282202775,23.316580043520453,5.051807238682322,0.006239578759713593,0.010797325610462209
2025-07-07 00:00:00+05:30,1513.5291857359532,1531.5734294639212,1511.942909183805,1528.3016357421875,7251074,0.0,0.0,1476.5061558314733,1429.9530200195313,71.03169397258961,29.91373928745702,24.636011892307767,5.2777273951492525,0.009254384061402419,0.010549533846104778
2025-07-08 00:00:00+05:30,1522.8486600409224,1531.672481820406,1517.0982716385254,1524.4349365234375,7171261,0.0,0.0,1484.1189749581474,1433.3001123046874,69.42801114348924,30.47513320816938,25.80383615548009,4.67129705268929,-0.0025332688851975455,0.01063782028951274
2025-07-09 00:00:00+05:30,1523.5426661942138,1537.7202774459709,1497.170440637757,1505.9942626953125,8870660,0.0,0.0,1490.187979561942,1435.66568359375,62.21401931801293,29.096625881035152,26.462394100591105,2.634231780444047,-0.012170488228469705,0.011597680538157596
2025-07-10 00:00:00+05:30,1506.688189577499,1511.6453792793734,1494.5926951149827,1504.2095947265625,10047129,0.0,0.0,1493.7996390206474,1437.89046875,61.54749404316119,27.542646617185937,26.678444603910073,0.8642020132758645,-0.0011857457251290607,0.01034901702216417
2025-07-11 00:00:00+05:30,1499.0542783474266,1502.0285923917668,1477.540121836759,1482.3980712890625,7234991,0.0,0.0,1496.519008091518,1439.385556640625,53.94136714570416,24.271314593603847,26.197018601848832,-1.9257040082449848,-0.014606479099100327,0.01109215738276832
2025-07-14 00:00:00+05:30,1479.4236826617216,1487.156947197204,1466.4358695278945,1470.9964599609375,10311846,0.0,0.0,1498.848876953125,1440.424580078125,50.43278945986298,20.522178747316048,25.062050630942277,-4.53987188362623,-0.0077210598512722035,0.011281314074104742
2025-07-15 00:00:00+05:30,1473.4750846086956,1483.6869442622558,1469.7076928815193,1472.6820068359375,8132454,0.0,0.0,1500.130658830915,1441.70353515625,50.9408187235255,17.485410199685475,23.54672254469092,-6.061312345005444,0.0011451978048724564,0.010930145655804822
2025-07-16 00:00:00+05:30,1460.388154594461,1478.234038357326,1458.9009976142222,1472.8802490234375,10409983,0.0,0.0,1499.4437255859375,1443.281904296875,51.004423693003645,14.922725840291605,21.821923203811057,-6.899197363519452,0.00013460397070549533,0.00962167259502568
2025-07-17 00:00:00+05:30,1474.664973779095,1476.8460890701654,1461.2805601585153,1463.7591552734375,11854613,0.0,0.0,1496.6818673270088,1444.6580224609374,47.925673173507356,12.017256532045621,19.86098986945797,-7.843733337412349,-0.006211946258871454,0.008850305738280956
2025-07-18 00:00:00+05:30,1472.0872520008463,1472.0872520008463,1456.5216021387355,1463.362548828125,10296318,0.0,0.0,1494.9397757393974,1446.6171044921875,47.79058834895936,9.572304776020701,17.80325285077052,-8.230948074749818,-0.00027098733010232626,0.00855324373610672
2025-07-21 00:00:00+05:30,1452.456653118394,1463.362470991638,1410.9153771961903,1416.3682861328125,22442744,0.0,0.0,1487.8722359793526,1446.4604565429688,35.148584120893005,3.7988281165346507,15.002367903923346,-11.203539787388696,-0.032640852719208406,0.01027818282744691
2025-07-22 00:00:00+05:30,1415.178583447059,1419.640054314783,1398.6214967228643,1400.70361328125,20396320,0.0,0.0,1480.3656354631696,1446.4029541015625,32.10037452431476,-2.017446053461299,11.598405112446418,-13.615851165907717,-0.011121359246170002,0.010411368800243641
2025-07-23 00:00:00+05:30,1413.7906253323065,1413.7906253323065,1402.2899684336514,1412.402587890625,8354596,0.0,0.0,1473.7654854910713,1446.4069213867188,36.52761355519054,-5.618113641702166,8.155101361616703,-13.77321500331887,0.008317526050186633,0.010971707461114536
2025-07-24 00:00:00+05:30,1407.0487949065318,1410.81630780687,1384.0474811654185,1390.888427734375,14740507,0.0,0.0,1464.955845424107,1445.38970703125,32.35023090255301,-10.09135471456375,4.505810146380613,-14.597164860944362,-0.015349517722666465,0.010858730063482758
2025-07-25 00:00:00+05:30,1386.9226057137396,1389.0046012536309,1372.2492752918663,1379.7841796875,11854722,0.0,0.0,1454.347455705915,1444.1067846679687,30.416727724794043,-14.366838536476052,0.7312804098092798,-15.098118946285332,-0.008015604204537282,0.009924912247548687
2025-07-28 00:00:00+05:30,1380.3790691362324,1395.7463569486692,1373.1415238854815,1375.71923828125,7748361,0.0,0.0,1443.7249058314733,1443.0518920898437,29.716538309820393,-17.8771207480288,-2.990399821758337,-14.886720926270463,-0.0029504186628898045,0.009910109044736598
2025-07-29 00:00:00+05:30,1371.1586653944223,1408.04010820105,1371.1586653944223,1404.9666748046875,10750072,0.0,0.0,1436.5086495535713,1442.903173828125,40.35534218269362,-18.090485142697162,-6.0104168859461025,-12.080068256751058,0.02103690675919087,0.012339264009169395
2025-07-30 00:00:00+05:30,1405.9581148273558,1411.113664716939,1389.3020300940543,1398.026611328125,7209849,0.0,0.0,1428.9241507393974,1442.524443359375,38.85248144143286,-18.60511490140584,-8.52935648903805,-10.07575841236779,-0.004951904588955079,0.012291612976676098
2025-07-31 00:00:00+05:30,1376.215001569177,1390.5908519212596,1370.365493427784,1378.2969970703125,17065827,0.0,0.0,1421.4883597237724,1442.1437280273437,34.87612123380683,-20.37016311581624,-10.897517814393689,-9.472645301422551,-0.014213001919284676,0.012268950352715628
2025-08-01 00:00:00+05:30,1375.025384070285,1393.8627060383,1372.4476694796913,1381.76708984375,10321171,0.0,0.0,1415.1148332868304,1441.487392578125,36.11456415275924,-21.244080519928275,-12.966830355500607,-8.277250164427668,0.002514502919160294,0.012411364169698385
2025-08-04 00:00:00+05:30,1383.155066191865,1403.975263237478,1379.7841529413568,1399.4146728515625,6312820,0.0,0.0,1409.8814522879463,1441.025380859375,42.14068521410602,-20.27889145962172,-14.429242576324828,-5.84964888329689,0.012690878461457866,0.013173352995545182
2025-08-05 00:00:00+05:30,1398.918980991344,1398.918980991344,1376.2150271869518,1379.7841796875,9315972,0.0,0.0,1403.231733049665,1440.4225854492188,37.862355248620084,-20.85755599287222,-15.714905259634309,-5.142650733237913,-0.014126962968679444,0.013407918747150468
2025-08-06 00:00:00+05:30,1379.982437544135,1383.9481891450812,1371.4560958071288,1380.874755859375,5834312,0.0,0.0,1397.3114188058037,1440.0240258789063,38.23750700014075,-20.986235166262077,-16.769171240959864,-4.217063925302213,0.0007900840010068185,0.013476147906847806
2025-08-07 00:00:00+05:30,1375.818511047819,1381.7671392504185,1354.3043541251443,1377.5040283203125,9976705,0.0,0.0,1391.17866734096,1439.460888671875,37.484232710612886,-21.116782753472762,-17.638693543462445,-3.4780892100103173,-0.002443992997773075,0.013440331232008444
2025-08-08 00:00:00+05:30,1373.1415514013454,1385.2370458989403,1353.312792536344,1356.0888671875,8793606,0.0,0.0,1386.8729945591517,1438.4079809570312,33.03197317560131,-22.68674847195689,-18.648304529161333,-4.038443942795556,-0.01566846276635575,0.01128121009718814
2025-08-11 00:00:00+05:30,1358.2700517359046,1376.1159356273254,1349.5453489789295,1374.331298828125,9997486,0.0,0.0,1384.9892578125,1437.8626904296875,39.61201221309345,-22.203003437078678,-19.359244310744803,-2.8437591263338753,0.0133625610528932,0.01182770061340304
2025-08-12 00:00:00+05:30,1370.0682117041065,1389.8969719255274,1363.4255044148415,1368.5810546875,12244664,0.0,0.0,1381.8591482979912,1437.3649877929688,38.33343504367275,-22.029684170975088,-19.89333228279086,-2.1363518881842296,-0.0041928080984340605,0.011508785572383304
2025-08-13 00:00:00+05:30,1376.115874093997,1379.8833867126675,1365.7057756228248,1370.7620849609375,7457021,0.0,0.0,1380.4215523856026,1436.5539892578124,39.13589136024805,-21.468856870352056,-20.2084372003031,-1.2604196700489574,0.0015923749768563212,0.010900195224961329
2025-08-14 00:00:00+05:30,1370.961308962897,1374.3455639562076,1363.794372575189,1367.4774169921875,7126128,5.5,0.0,1379.5424979073662,1435.3025341796874,38.32699865425267,-21.046827719276052,-20.376115304097688,-0.6707124151783646,-0.0023991104809342485,0.01072571660109465
2025-08-18 00:00:00+05:30,1383.602791829514,1388.4802648218374,1370.662621833986,1375.3409423828125,11785109,0.0,0.0,1379.5154767717634,1434.1865380859374,41.44714024022296,-19.84903843619759,-20.270699930517672,0.4216614943200838,0.005733917383452632,0.01083240851551718
2025-08-19 00:00:00+05:30,1383.6027633741608,1414.460091190419,1382.7068811681168,1413.564208984375,14384719,0.0,0.0,1380.1295863560267,1433.7299145507814,53.70709443106902,-15.635250198490894,-19.34360998411232,3.7083597856214254,0.027412664169589443,0.01187007736771399
2025-08-20 00:00:00+05:30,1406.4969482421875,1418.342205158243,1403.510755146132,1406.4969482421875,8725641,0.0,0.0,1380.734610421317,1433.3361840820312,51.55757575247298,-12.719439755806661,-18.01877593845119,5.299336182644527,-0.005012143455921325,0.01187219129958904
2025-08-21 00:00:00+05:30,1418.441706715632,1425.3099750709036,1413.7633861810953,1418.24267578125,11021323,0.0,0.0,1383.5878731863838,1432.9711474609376,54.79576468348191,-9.353040890122656,-16.285628928785485,6.9325880386628285,0.008316373753999923,0.011244801361497588
2025-08-22 00:00:00+05:30,1413.464698965694,1416.84907536351,1401.4204113959267,1402.71435546875,5818868,0.0,0.0,1385.0841064453125,1432.44029296875,50.033971451171475,-7.8476879474631005,-14.598040732521008,6.750352785057908,-0.011009368086221378,0.011769609657516042
2025-08-25 00:00:00+05:30,1408.189065733516,1412.9670232567023,1399.230486508923,1406.0987548828125,5979407,0.0,0.0,1385.5615408761162,1432.2487817382812,51.03275419977719,-6.308867449984518,-12.94020607601371,6.631338626029192,0.00240984424307567,0.011300461469266667
2025-08-26 00:00:00+05:30,1401.519906786198,1403.5107021083377,1375.241384232256,1378.5262451171875,12145259,0.0,0.0,1385.471688406808,1431.3095141601561,43.418156669965796,-7.230859378277728,-11.798336736466515,4.567477358188787,-0.019804038907330946,0.011943124235721346
2025-08-28 00:00:00+05:30,1383.50331940736,1385.7926612650012,1360.2109883890075,1379.521728515625,13161813,0.0,0.0,1385.37504359654,1430.5210278320312,43.74452286195979,-7.79140298970583,-10.996949987114379,3.2055469974085486,0.0007218753634335549,0.011942762423609745
2025-08-29 00:00:00+05:30,1374.7437651325777,1397.0406983353937,1343.7869203796088,1350.9537353515625,18758842,0.0,0.0,1383.4785940987724,1429.1829931640625,37.12631616973736,-10.420712647191976,-10.881702519129899,0.4609898719379224,-0.02092605191100228,0.013182516568604707
2025-09-01 00:00:00+05:30,1349.759256141992,1356.9260708455383,1334.430107544873,1347.6689453125,11232238,0.0,0.0,1382.8771711077009,1427.7158081054688,36.44358412116606,-12.62399306403995,-11.230160628111909,-1.3938324359280418,-0.0024344208509384127,0.012538661661831669
2025-09-02 00:00:00+05:30,1348.5648331807902,1378.128095842481,1348.2661652716797,1360.2109375,11517006,0.0,0.0,1381.8685738699776,1425.847099609375,40.91159567175389,-13.205845944743714,-11.62529769143827,-1.5805482533054445,0.009263396026687545,0.012235633443280158
2025-09-03 00:00:00+05:30,1363.396159328429,1370.1649121838109,1354.2385492379765,1366.2828369140625,7847563,0.0,0.0,1381.7044154575892,1424.2862182617187,43.00073252056422,-13.026851571013822,-11.90560846735338,-1.1212431036604418,0.004454005733653547,0.01226600859103245
2025-09-04 00:00:00+05:30,1365.4865379446771,1367.676364160165,1350.8541196588233,1353.0440673828125,13223177,0.0,0.0,1380.4388427734375,1422.5795336914061,39.704540257758836,-13.794243843991808,-12.283335542681067,-1.5109083013107405,-0.009736875771641517,0.012515521259123875
2025-09-05 00:00:00+05:30,1356.7271022727273,1374.6442613636364,1353.0441792852228,1368.671875,5777575,0.0,0.0,1380.524161202567,1420.8582299804686,45.058468665378065,-12.991615030349976,-12.42499144021485,-0.5666235901351264,0.011483916542132218,0.012933134493575082
2025-09-08 00:00:00+05:30,1373.6488583038629,1379.6212446443146,1366.08385990766,1372.15576171875,6986720,0.0,0.0,1380.2966482979912,1418.6513989257812,46.205244515462404,-11.936805309558167,-12.327354214083513,0.3905489045253461,0.002542216481182689,0.012853353623738345
2025-09-09 00:00:00+05:30,1370.264394303157,1374.843199236951,1362.4007284883237,1369.8662109375,9754452,0.0,0.0,1377.1753627232142,1416.0002197265626,45.53262203564918,-11.156997695367409,-12.093282910340294,0.9362852149728855,-0.0016699729879447352,0.010110924961297858
2025-09-10 00:00:00+05:30,1377.5308659113482,1382.1096709119122,1367.7759200987732,1370.66259765625,7790815,0.0,0.0,1374.61576625279,1413.6584350585938,45.82802387448421,-10.3553626161397,-11.745698851500176,1.3903362353604756,0.0005811920229919093,0.010103590663254778
2025-09-11 00:00:00+05:30,1369.667263854887,1379.1235422027223,1368.6718661340626,1376.9337158203125,9766072,0.0,0.0,1371.6651262555804,1410.8908325195312,48.20995223842093,-9.109030975553196,-11.21836527631078,2.1093343007575847,0.004564811084390663,0.009860222245458173
2025-09-12 00:00:00+05:30,1376.9337291414593,1389.873899637371,1374.146566892781,1388.579833984375,7403368,0.0,0.0,1370.655517578125,1408.5465087890625,52.396125600576575,-7.099718628951223,-10.394635946838871,3.2949173178876485,0.008422440750907756,0.009878992073328543
2025-09-15 00:00:00+05:30,1386.5889315301856,1394.3530818320328,1382.209157552439,1392.8599853515625,5396697,0.0,0.0,1369.7098911830358,1406.3076147460938,53.87183122152111,-5.103126013245856,-9.33633396012027,4.233207946874414,0.003077654037942712,0.009896880783877935
2025-09-16 00:00:00+05:30,1398.2350616507645,1401.5199225726965,1391.7649767809332,1398.8323974609375,8686961,0.0,0.0,1371.1603306361608,1403.999794921875,55.92500191052071,-3.004257031951056,-8.069918574486428,5.065661542535372,0.004278710117012921,0.008276719870311526
2025-09-17 00:00:00+05:30,1400.5245819104894,1409.6821922648512,1400.4250664409112,1407.2933349609375,7519417,0.0,0.0,1373.1440168108259,1401.57962890625,58.727667360186814,-0.6506608838487864,-6.5860670363589,5.935406152510113,0.006030352127487597,0.008381734054528755
2025-09-18 00:00:00+05:30,1413.8628424954393,1415.4554544293835,1404.2074124117412,1408.4876708984375,9332642,0.0,0.0,1377.2535836356026,1399.26068359375,59.122808910229,1.296014302799449,-5.00965076852723,6.305665071326679,0.0008483159781524423,0.005408327643306043
2025-09-19 00:00:00+05:30,1408.3882121473878,1410.4785229891424,1397.1401696768169,1400.9227294921875,13461373,0.0,0.0,1381.0574253627233,1397.1592529296875,55.49839444203736,2.202946666736807,-3.567131281474423,5.77007794821123,-0.005385442930672871,0.005685925510760011
2025-09-22 00:00:00+05:30,1397.438788552637,1404.2074196840813,1381.6119415772491,1384.199951171875,7757970,0.0,0.0,1382.7709263392858,1394.7590600585938,48.43051076816794,1.5543905996346439,-2.5428269052526096,4.0972175048872534,-0.012008791859278839,0.006587497200862837
2025-09-23 00:00:00+05:30,1384.5982372618869,1388.5798281670254,1370.4636381520502,1383.40380859375,14014702,0.0,0.0,1383.993852887835,1392.7791748046875,48.116337925089034,0.9650388245945578,-1.8412537592831764,2.806292583877734,-0.0005753299021048968,0.006536191832493603
2025-09-24 00:00:00+05:30,1378.9244730635044,1389.5751797778832,1374.0470000648747,1376.635009765625,5922759,0.0,0.0,1385.678920200893,1390.8919458007813,45.41866439430037,-0.047662772619105453,-1.4825355619503624,1.434872789331257,-0.004904867535378982,0.006040697933225881
2025-09-25 00:00:00+05:30,1374.942926360271,1378.128150477363,1362.6994857374575,1366.0838623046875,11411143,0.0,0.0,1385.4940621512276,1388.7599829101562,41.51169457854513,-1.6822337613641594,-1.5224752018331218,-0.15975855953103757,-0.0076939708390718385,0.005702716546910554
2025-09-26 00:00:00+05:30,1365.685684712474,1376.3363918134596,1359.7132983361803,1371.2598876953125,9879109,0.0,0.0,1385.4300711495537,1386.7275756835938,44.05415904550331,-2.5308074819395188,-1.7241416578544013,-0.8066658240851174,0.0037817914243031487,0.005756849947036086
2025-09-29 00:00:00+05:30,1375.2413599514075,1382.6073268149732,1361.703976301572,1366.48193359375,14231999,0.0,0.0,1385.1883370535713,1384.78203125,42.229297300873675,-3.547950667336181,-2.0889034597507576,-1.4590472075854235,-0.0034904379334003196,0.005816587366894075
2025-09-30 00:00:00+05:30,1370.762097190836,1370.762097190836,1356.5279835173724,1357.722412109375,14604684,0.0,0.0,1384.2640380859375,1382.669228515625,39.036733307273295,-5.003190481801312,-2.6717608641608686,-2.331429617640443,-0.00643090646765079,0.006043774724507096
2025-10-01 00:00:00+05:30,1360.7086293823172,1372.255218175594,1356.4283707523282,1362.4007568359375,12045916,0.0,0.0,1383.2259695870537,1381.5898779296874,41.5771503293254,-5.713117931108627,-3.2800322775504203,-2.433085653558207,0.0034398069858944365,0.005975807952080394
2025-10-03 00:00:00+05:30,1356.926091696157,1365.287456651113,1350.6551591113212,1357.125244140625,12842347,0.0,0.0,1380.979213169643,1380.718310546875,39.57448143439161,-6.625060758185327,-3.949037973677402,-2.6760227845079254,-0.003879734417554317,0.0053986498171842735
2025-10-06 00:00:00+05:30,1353.740909090909,1371.0608538471567,1352.7455113636363,1368.671875,12396580,0.0,0.0,1379.2514910016741,1379.8436962890626,45.73541099460012,-6.342947853201622,-4.427819949582246,-1.9151279036193758,0.008472163862791251,0.005927608789118446
2025-10-07 00:00:00+05:30,1369.667209612737,1389.47564777439,1369.5676941462978,1378.4267578125,11244040,0.0,0.0,1377.7939453125,1379.594462890625,50.341874520858525,-5.27146762803568,-4.5965494852729325,-0.6749181427627473,0.007101982941186253,0.006173156097472066
2025-10-08 00:00:00+05:30,1378.426755451918,1382.6073771032557,1358.2201339506064,1361.1068115234375,8525081,0.0,0.0,1374.494907924107,1379.2209155273438,43.311708209434144,-5.753563251001424,-4.827952238418631,-0.9256110125827925,-0.012644617500512156,0.006532804914614581
2025-10-09 00:00:00+05:30,1367.676424553763,1373.6488106871857,1362.7989515764332,1371.458984375,8826633,0.0,0.0,1371.8500017438616,1379.1357104492188,47.987089454637825,-5.23989146600934,-4.910340083936773,-0.32955138207256685,0.007576924510574216,0.00701833078474572
2025-10-10 00:00:00+05:30,1371.45898859096,1381.6119964455866,1368.7713419175536,1375.3409423828125,6373084,0.0,0.0,1370.0227312360491,1378.5431958007812,49.663613165909126,-4.468056335081883,-4.821883334165795,0.35382699908391224,0.002826533199235726,0.007047989789321468
2025-10-13 00:00:00+05:30,1370.5631549835205,1371.3594002602315,1361.505059967041,1368.671875,7600682,0.0,0.0,1368.913582938058,1377.9561010742189,46.86862658890839,-4.344429555518673,-4.7263925784363705,0.3819630229176978,-0.004860823150484037,0.006447122736469888
2025-10-14 00:00:00+05:30,1373.6488553790207,1381.612037149334,1363.7943936365562,1369.5677490234375,9768174,0.0,0.0,1367.92529296875,1377.7815161132812,47.29770578341542,-4.126596064754494,-4.606433275699995,0.4798372109455009,0.000654343065919321,0.006458870078844903
2025-10-15 00:00:00+05:30,1376.6350089791804,1377.6304066718624,1366.382364141153,1367.97509765625,10882743,0.0,0.0,1367.3067278180804,1377.5056762695312,46.57755806504996,-4.035951176042545,-4.492336855768505,0.45638567972596,-0.0011635628270127284,0.006348772076679467
2025-10-16 00:00:00+05:30,1368.7713249510273,1394.0544503152107,1368.671809484766,1391.8646240234375,12315932,0.0,0.0,1369.1482107979912,1377.3546752929688,57.12324602609628,-2.013222152164417,-3.9965139150476876,1.9832917628832707,0.017312688759116134,0.007556956442825487
2025-10-17 00:00:00+05:30,1394.5522084059296,1416.7496262080865,1392.6609284325848,1410.279541015625,19335561,0.0,0.0,1371.9353288922991,1377.9645825195312,63.1601700150677,1.0634759844635937,-2.984515935145432,4.047991919609025,0.013143636453259628,0.008178711865963199
2025-10-20 00:00:00+05:30,1433.3726108781725,1467.0170999313525,1426.7034952504036,1460.04931640625,24721978,0.0,0.0,1378.6187133789062,1379.5480737304688,73.86879734672688,7.432113575837548,-0.901190032948836,8.333303608786384,0.03468227273081853,0.011777339613964526
2025-10-21 00:00:00+05:30,1461.2438272093502,1467.2162134241023,1453.2806455896807,1458.4566650390625,2066169,0.0,0.0,1385.8140171595983,1381.1671264648437,73.13616165338418,12.210041339493728,1.721056241539677,10.48898509795405,-0.001091415632113552,0.011470540553220759
2025-10-23 00:00:00+05:30,1468.2115624957596,1476.0752283864208,1437.9514490416038,1441.7340087890625,18707090,0.0,0.0,1391.480678013393,1382.880029296875,65.76110479913848,14.480285198888168,4.272902033009376,10.207383165878792,-0.011532235954534913,0.012305972269652191
2025-10-24 00:00:00+05:30,1443.3266994671071,1453.0816457634617,1434.3681199531734,1444.9193115234375,9700837,0.0,0.0,1397.7516828264509,1384.2917895507812,66.45499570482946,16.348047013989117,6.687931029205324,9.660115984783793,0.0022069183055633316,0.012110513470005652
2025-10-27 00:00:00+05:30,1456.266786847925,1478.16553552233,1451.289798512833,1477.2696533203125,14113867,0.0,0.0,1405.5086669921875,1386.4655615234376,72.5414216676693,20.205744681821898,9.39149375972864,10.814250922093258,0.022142074916754684,0.01297741117595624
2025-10-28 00:00:00+05:30,1477.26972256393,1485.1333888036677,1470.79963742504,1480.056884765625,17631577,0.0,0.0,1412.7679617745537,1388.6514575195313,72.99603366431087,23.22023573707952,12.157242155198816,11.062993581880704,0.001884967543958263,0.013001327483466007
2025-10-29 00:00:00+05:30,1483.1425015536738,1501.3583271895798,1481.2512217130793,1497.277099609375,11884745,0.0,0.0,1422.4944109235491,1391.247451171875,75.67554822427526,26.691090759508597,15.064011876060775,11.627078883447822,0.011567668897626367,0.012036615105370047
2025-10-30 00:00:00+05:30,1493.0964871305005,1496.1821955688697,1477.1701246011085,1481.6494140625,9318663,0.0,0.0,1430.3651559012276,1393.3736206054687,68.98552930261239,27.859596664971377,17.623128833842898,10.23646783112848,-0.01049225540980897,0.012886862450974642
2025-10-31 00:00:00+05:30,1483.540795005222,1490.6080945575152,1475.4780977270138,1479.5592041015625,8758053,0.0,0.0,1437.809317452567,1394.6935205078125,68.11813916784175,28.290864067923167,19.756675880658953,8.534188187264213,-0.0014117278298198745,0.013004252046877609
2025-11-03 00:00:00+05:30,1479.1610089962214,1488.1195884585134,1472.4918928888085,1477.866943359375,8452085,0.0,0.0,1445.6089651925224,1396.1209204101563,67.37947648360733,28.171353466096207,21.439611397746404,6.731742068349803,-0.0011444146649845376,0.012819316971316037
2025-11-04 00:00:00+05:30,1477.07065615293,1485.9297198935935,1463.334119430687,1466.3203125,10007806,0.0,0.0,1452.5198625837054,1397.0824731445311,62.40682356059239,26.83557998054289,22.5188051143057,4.316774866237189,-0.007843719882867391,0.013259182649680035
2025-11-06 00:00:00+05:30,1477.1701896475463,1494.689164899616,1469.406038969176,1489.2144775390625,16772678,0.0,0.0,1461.1798182896205,1398.8124755859376,67.52447707419483,27.309530386937467,23.476950168832055,3.832580218105413,0.01549271085804977,0.013421871084193942
2025-11-07 00:00:00+05:30,1487.7213309001131,1491.5038906434634,1469.1074431042953,1471.19775390625,7821765,0.0,0.0,1466.846470424107,1400.1144555664061,60.53991251478262,25.932407818538195,23.968041698773284,1.964366119764911,-0.012171917059867947,0.013828385207280034
2025-11-10 00:00:00+05:30,1471.0982430243505,1494.0919049344996,1468.7092643110286,1482.44580078125,7068438,0.0,0.0,1472.0012032645088,1402.1928466796876,63.10571481920134,25.45521971288599,24.265477301595826,1.1897424112901653,0.007616424285153511,0.01362338861765118
2025-11-11 00:00:00+05:30,1490.1103850249956,1491.9021495222175,1473.3876547459602,1486.5269775390625,7127506,0.0,0.0,1473.8924647739955,1404.3329516601561,64.01987189006016,25.116830371897095,24.43574791565608,0.6810824562410147,0.002749219769305914,0.010274238959011691
2025-11-12 00:00:00+05:30,1498.0734942427068,1517.6827797499902,1493.0965058897411,1504.5435791015625,12384459,0.0,0.0,1477.1843872070312,1407.4047485351562,67.8115693573793,26.002700609761405,24.749138454477148,1.253562155284257,0.012047070852696318,0.010634334363634566
2025-11-13 00:00:00+05:30,1508.0275174062697,1515.0948167835015,1499.865304859355,1503.9464111328125,7196443,0.0,0.0,1481.628130231585,1410.5302978515624,67.5574413794468,26.35279408511383,25.069869580604486,1.2829245045093423,-0.00039698850820929423,0.009918812136969456
2025-11-14 00:00:00+05:30,1498.5711928131457,1513.900341239272,1498.5711928131457,1511.9095458984375,7682823,0.0,0.0,1486.4131469726562,1413.5642700195312,69.21424392430853,26.962002925054094,25.44829624949441,1.5137066755596855,0.00528085782944454,0.009933498885698722
